Cluster,Fo47,207A,Fus2,Fo5176,3-2,160527,UK0001,AJ516,AJ520,AJ592,AJ705,AJ856,AJ718,39,4287,AJ260,FON63,110407-3-1-1,Tf1208,TF1,AJ174,Global_Distribution,Lactucae_Distribution
CEC 13,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,1,1,2,Not Universal,Not Race Specific
CEC 130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Not Universal,NA
CEC 131,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,Not Universal,Race 4 Specific
CEC 132,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 133,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,Not Universal,Shared
CEC 134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,Not Universal,NA
CEC 136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Not Universal,NA
CEC 137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Not Universal,NA
CEC 138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not Universal,NA
CEC 139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 140,2,4,1,3,7,0,0,0,2,4,4,1,2,3,2,0,0,1,6,2,6,Not Universal,Not Race Specific
CEC 141,4,9,0,6,7,0,0,3,2,5,5,3,2,2,2,0,4,0,4,6,0,Not Universal,Shared
CEC 142,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,Not Universal,Not Race Specific
CEC 143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Not Universal,NA
CEC 144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,Not Universal,NA
CEC 148,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 150,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Not Universal,NA
CEC 152,0,0,2,0,0,0,0,1,1,1,1,4,2,1,0,1,1,0,0,0,0,Not Universal,Shared
CEC 153,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 154,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 155,0,0,0,2,1,0,0,1,1,0,2,0,1,0,0,1,3,0,0,0,1,Not Universal,Not Race Specific
CEC 156,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 157,1,2,0,1,0,1,0,2,2,3,1,2,2,0,0,2,1,0,0,0,1,Not Universal,Shared
CEC 158,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Not Universal,NA
CEC 16,2,3,2,2,4,2,5,11,5,5,7,5,3,2,4,2,2,2,1,4,4,Universal,Shared
CEC 160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Not Universal,NA
CEC 161,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 162,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 163,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 164,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Not Universal,NA
CEC 165,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Not Universal,NA
CEC 166,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 169,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Not Universal,NA
CEC 17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 170,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 171,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,Not Universal,NA
CEC 172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,Not Universal,Not Race Specific
CEC 173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,Not Universal,NA
CEC 174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 178,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,Not Universal,Not Race Specific
CEC 179,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,Not Universal,Race 1 Specific
CEC 18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,Not Universal,NA
CEC 181,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,Not Universal,Not Race Specific
CEC 182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 184,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Not Universal,NA
CEC 188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 189,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,Not Race Specific
CEC 19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,Not Universal,NA
CEC 190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 191,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 192,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,Not Universal,Race 1 Specific
CEC 193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,Not Universal,NA
CEC 195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not Universal,NA
CEC 196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Universal,Shared
CEC 197,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not Universal,NA
CEC 198,0,1,2,5,4,0,0,4,7,3,2,8,9,5,0,0,2,1,3,0,0,Not Universal,Shared
CEC 199,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Not Universal,NA
CEC 200,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,Not Universal,Not Race Specific
CEC 201,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,3,1,Not Universal,Race 1 Specific
CEC 202,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 203,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 204,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,Not Universal,Not Race Specific
CEC 205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Not Universal,NA
CEC 208,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Not Universal,Race 1 Specific
CEC 209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 212,2,3,0,0,2,0,0,8,0,3,10,9,3,1,0,3,2,1,1,1,4,Not Universal,Not Race Specific
CEC 213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 216,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,Not Universal,Not Race Specific
CEC 217,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,Not Universal,Race 1 Specific
CEC 218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 22,1,2,1,2,4,2,2,3,1,3,1,1,2,2,6,2,2,2,5,5,4,Universal,Shared
CEC 220,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Not Universal,NA
CEC 222,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Not Universal,NA
CEC 223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 225,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,Not Universal,Race 1 Specific
CEC 226,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,Not Universal,NA
CEC 230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 231,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,Not Race Specific
CEC 232,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 233,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 236,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 237,0,4,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 239,1,2,3,5,3,1,2,1,3,2,2,3,2,5,0,4,1,0,4,0,3,Not Universal,Shared
CEC 24,1,2,0,1,1,3,1,3,2,2,0,0,1,0,0,2,0,1,5,3,0,Not Universal,Not Race Specific
CEC 240,6,14,2,10,8,0,0,3,2,4,5,6,4,6,3,6,4,1,5,6,4,Not Universal,Shared
CEC 241,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,Not Universal,Race 1 Specific
CEC 242,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,2,1,1,Not Universal,Race 4 Specific
CEC 243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 245,1,3,6,5,4,1,0,3,5,4,4,5,4,4,1,6,2,1,5,0,5,Not Universal,Shared
CEC 246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,Not Universal,Shared
CEC 247,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 248,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 249,0,1,0,2,1,0,0,2,1,2,1,1,1,2,2,1,0,0,0,0,0,Not Universal,Shared
CEC 25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Not Universal,NA
CEC 250,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,Not Universal,Not Race Specific
CEC 251,1,1,0,1,3,0,0,1,0,0,1,0,0,0,0,1,2,1,1,2,1,Not Universal,Not Race Specific
CEC 252,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 253,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Not Universal,Race 1 Specific
CEC 254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Not Universal,NA
CEC 257,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 258,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 260,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 261,0,1,11,10,19,0,0,0,0,3,8,7,9,3,0,4,3,0,3,0,2,Not Universal,Not Race Specific
CEC 262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 263,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,Not Universal,Not Race Specific
CEC 264,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 265,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 266,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 267,0,16,7,8,6,0,0,19,17,25,22,16,20,19,2,3,3,1,21,0,3,Not Universal,Shared
CEC 268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 27,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,3,Not Universal,Not Race Specific
CEC 270,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 272,1,1,16,11,9,0,0,6,5,8,3,8,6,4,0,12,5,1,3,2,9,Not Universal,Shared
CEC 273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,Not Universal,NA
CEC 274,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 275,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Not Universal,Not Race Specific
CEC 276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 277,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 278,3,0,0,0,0,0,0,0,3,1,3,1,3,0,0,0,5,0,2,3,1,Not Universal,Not Race Specific
CEC 279,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,Not Universal,Not Race Specific
CEC 28,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,Not Universal,Race 4 Specific
CEC 280,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,4,Not Universal,Not Race Specific
CEC 282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 283,1,5,3,9,6,2,1,8,11,3,8,11,0,3,9,8,4,1,7,1,3,Not Universal,Not Race Specific
CEC 284,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 285,0,3,26,3,6,3,17,0,0,0,0,0,0,4,0,0,0,0,5,0,0,Not Universal,NA
CEC 286,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,Not Universal,Shared
CEC 287,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Not Universal,NA
CEC 289,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,Not Universal,Not Race Specific
CEC 29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 290,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Not Universal,NA
CEC 291,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,Not Universal,Shared
CEC 292,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 297,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,Not Universal,Shared
CEC 298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Not Universal,NA
CEC 299,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Not Universal,NA
CEC 30,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Not Universal,NA
CEC 301,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,Not Universal,Not Race Specific
CEC 302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 303,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,Not Universal,Race 4 Specific
CEC 304,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,Not Universal,Race 4 Specific
CEC 305,0,0,1,2,1,1,1,0,2,1,1,1,1,0,0,0,1,0,2,0,1,Not Universal,Not Race Specific
CEC 306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 307,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
